id;created;link;functie
175;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"lid bestuur Vereniging Agrarisch Recht, van 1998 tot 2006"
176;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"lid stuurgroep ""Opportunity in Bedrijf"", van 2002 tot 2003"
177;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"lid Raad van Toezicht Thuiszorg, van 2002 tot 2004"
178;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"voorzitter toezichthoudend orgaan woningcorporatie ""Huis en Erf"", van 2004 tot 2006"
179;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"veertiendaags columnist, dagbladen Sijthoffpers, van 1976 tot 1981"
180;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Raad van Advies Liberale Omroep"
181;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Raad van Commissarissen ""Verkomij"" te Ressen (Gld.)"
182;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Raad van Commissarissen ""Pharos Itsa"" B.V. te 's-Gravenhage"
183;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"(bezoldigd) auteur jaarboek volkshuisvestingssubsidies, VUGA, van 1980 tot 1989"
184;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"(bezoldigd) adviseur ""Nijssen Bouw"" B.V. te Rosmalen, van 1986 tot 1989"
185;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Havencommissie Beneluxraad"
186;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Raadgevende Vergadering van de Raad van Europa en West-Europese Unie, van 5 mei 1989 tot 1 november 1989"
187;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid ledenraad VEH (Vereniging Eigen Huis), van 1992 tot 1996"
188;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid bestuur Vereniging oud-leden Tweede Kamer"
189;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Raad van Toezicht RDW (Rijksdienst voor het Wegverkeer), van 1 juli 1996 tot 1 juli 2004"
190;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"ondervoorzitter bijzondere commissie voor de Aanwijzing luchtvaartterreinen/Vliegveld Welschap (Tweede Kamer der Staten-Generaal), van 29 oktober 1974 tot 13 april 1978"
191;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Bouwbegeleidingscommissie (Tweede Kamer der Staten-Generaal), van 29 november 1977 tot september 1989"
192;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"voorzitter bijzondere commissie voor de brief over het regeringsbeleid t.a.v. blokkades van waterwegen (Tweede Kamer der Staten-Generaal), van 13 april 1978 tot september 1978"
193;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"voorzitter bijzondere commissie voor het Structuurschema Vaarwegen (Tweede Kamer der Staten-Generaal), van 28 april 1982 tot 23 februari 1983"
194;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"voorzitter vaste commissie voor Milieubeheer (Tweede Kamer der Staten-Generaal), van 1 december 1982 tot 9 september 1986"
195;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"voorzitter bijzondere commissie voor het wetsvoorstel Wet op de stads- en dorpvernieuwing (Tweede Kamer der Staten-Generaal), van 9 maart 1983 tot maart 1984"
196;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"lid Presidium (Tweede Kamer der Staten-Generaal), van 30 juli 1986 tot 14 september 1989 (zesde ondervoorzitter)"
197;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"ondervoorzitter vaste commissie voor Volkshuisvesting en Ruimtelijke Ordening (Tweede Kamer der Staten-Generaal), van 18 september 1986 tot 14 september 1989"
198;2013-07-03 00:01:38;/id/vg09lle4qtwc/l_m_pol_de_beer;"voorzitter vaste commissie voor Volkshuisvesting (Eerste Kamer der Staten-Generaal), van 15 juni 1999 tot 10 juni 2003"
199;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid Adviesraad Katholieke Raad voor Israël, vanaf 1992"
200;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"vertrouwenspersoon Klachtencommissie Regionaal Samenwerkingsverband ""De Liemers"" (scholen voor basisonderwijs), vanaf 1998"
201;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid werkgroep Woord- en communievieringen ""Sint Martinusparochie"", Herwen en Aerdt, vanaf 2002"
202;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid bestuur VKMO/Katholiek Netwerk, vanaf 2003"
203;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid bestuur Stichting ""Vermogensbeheer Aquarius"" (familiestichting), vanaf 2006"
204;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter Stichting ""Monnikenhuizen"""
205;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter bestuur Stichting Bijzondere Leerstoel Religie in het Publieke Domein, vanaf 2008"
206;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"vicevoorzitter bestuur ""Sint Willibrordusparochie"" te Zevenaar (fusieparochie), vanaf 2009"
207;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid Raad van Commissarissen woonstichting ""Vryleve"" te Lobith, vanaf 2010"
208;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid bestuur ""Stichting Beheer &#38; Toezicht inzake Seksueel Misbruik in de R.K.-kerk"", vanaf oktober 2011"
209;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid hoofdbestuur EBN (Europese Beweging in Nederland), van 1975 tot 1983"
210;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter Stichting Administratiekantoor ""De Bijvanck"""
211;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"secretaris (afdelings)bestuur ""Thomas a Kempis College"" te Arnhem, van 1984 tot 1996"
212;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter Verband van Katholieke Maatschappelijke Organisaties, van 1995 tot 2003"
213;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter Klachtencommissie Arentheem (voorheen: Scholengroep Arnhem-Oost), van 1998 tot 2009"
214;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter bestuur Stichting Bijzondere Leerstoel Maatschappelijke Bestuurskunde, Katholieke Universiteit Brabant (thans Universiteit van Tilburg), van 1999 tot 2008"
215;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"lid bestuur Stichting ""Educatie in Communicatie"" te Arnhem, van 2001 tot 2008"
216;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter klachtencommissie Woningbouwvereniging ""Vryleve"" (voorheen ""De Goede Woning"") te Lobith, van 2002 tot 2009"
217;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter bijzondere commissie voor de herziening van het Burgerlijk Wetboek (Eerste Kamer der Staten-Generaal), van september 2000 tot 10 juni 2003"
218;2013-07-03 00:01:40;/id/vg09llkxaszg/r_h_rob_van_de_beeten;"voorzitter vaste commissie voor Justitie (Eerste Kamer der Staten-Generaal), van 2 oktober 2001 tot 7 juni 2011"
219;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"founding member International Evaluation Research Group (Inteval), vanaf 1985"
220;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"lid Editorial Advisory Board ""Knowledge, Technology and Policy"", Rutgers University (V.S.), vanaf 1998"
221;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"lid Parlementaire Vergadering van de Raad van Europa, van 23 juni 2003 tot juni 2010 (in 2007-2010 tevens voorzitter Nederlandse delegatie)"
222;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"lid Advisory Board, ""Durham Business School"", University of Durham, vanaf 2004"
223;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"founder and board member European Evaluation Society, van 1990 tot 1994"
224;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"associate editor ""Knowledge, Technology and Policy"", van 1994 tot 1998"
225;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"extern adviseur, o.a. van de Europese Commissie, vanaf 1995"
226;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"lid Raad voor het Openbaar Bestuur, van 1 maart 1999 tot 1 juni 1999"
227;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"lid redactie Compendium voor Politiek en Samenleving, van 1996 tot 1999"
228;2013-07-03 00:01:42;/id/vg09llkh5xvd/m_l_marie_louise_bemelmans_videc;"lid bestuur Stichting Museum ""Het Valkhof"" te Nijmegen, van 2001 tot 2003"
229;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid Noordelijk Landbouwberaad, vanaf 2003"
230;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid Raad van Commissarissen Friesland Bank, vanaf 2004"
231;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"redacteur tijdschrift ""SPIL"", vanaf 2005"
232;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Raad van Commissarissen ""LTO Vastgoed"", vanaf 2006"
233;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter BFVW (Bond van Friese Vogelwachten), vanaf januari 2007"
234;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid bestuur Stichting ""Hulp aan Papoea's in Nood"" (HAPIN), vanaf 2007"
235;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Steatekomité Frysk, vanaf november 2007"
236;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Stichting GES (Genetisch Evaluatie Stieren), vanaf 2010"
237;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Veepro Holland (exportorganisatie Nederlands fokmateriaal), vanaf 15 mei 2010"
238;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"secretaris Diarta, van 1990 tot 2005"
239;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"adviseur bestuur Stichting Gezondheidszorg voor Dieren, van 1991 tot 1996"
240;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter AOC Friesland, van 1998 tot 2008"
241;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid werkveldadviescommissie ""Van Hall Larenstein"", van 1998 tot 2007"
242;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter agrarische natuurvereniging ""Tusken Skarren en Marren"", van 2001 tot 2007 (tevens oprichter)"
243;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter NLTO (Noordelijke Land- en Tuinbouworganisatie), van 1 januari 2003 tot 1 januari 2006"
244;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid bestuur LTO-Nederland"
245;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Noordelijke Landbouwberaad, van 2003 tot 2006"
246;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Lionsclub, van 2004 tot 2005"
247;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Indoor Friesland, van mei 2006 tot 2009"
248;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid diverse adviescommissies Landbouwschap"
249;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid bestuur Veepro"
250;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid bestuur Dienstencentrum Schapen- en Geitenhouderij"
251;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"adviseur Proveto"
252;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter werkgroep Rund, Koninklijke Nederlandse Maatschappij voor Diergeneeskunde (KNMvD) en GD (Noord-Nederland)"
253;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"penningmeester kring Zuidwesthoek KNMvD"
254;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid commissie Diergezondheid en Kwaliteit Rundveehouderij (PVE)"
255;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid congrescommissie Jaarcongres KNMvD"
256;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid bestuur Post Academisch Onderwijs Diergeneeskunde (PAO-D)"
257;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid werkgroep Ziekte Johne (SGD)"
258;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"lid werkgroep Mond- en Klauwzeer (KNMvD)"
259;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter Agrarische Schouw, van 2007 tot juni 2010"
260;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"voorzitter NVO (Nederlandse Veeverbeteringsorganisatie), van januari 2008 tot 1 november 2009"
261;2013-07-03 00:01:43;/id/vhjogfpwhkz5/g_geart_benedictus;"formateur collegeonderhandelingen in Skasterlân, april 2010"
262;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid Raad van Advies JASON, vanaf 1990"
263;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter curatorium, Dr. J.M. den Uyl-leerstoel Universiteit van Amsterdam, vanaf 1993"
264;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid curatorium, Internationaal Perscentrum ""Nieuwspoort"", vanaf 1996"
265;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"columnist website ""Parlement &#38; Politiek"", vanaf mei 2005 (tweewekelijkse column)"
266;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter stichting ""Schuif aan"", sociaalrestaurant Alphen aan den Rijn, vanaf 2007"
267;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid curatorium, Ien Dales-leerstoel, Universiteit van Amsterdam, vanaf 2007 (vanwege het Centrum Arbeidsverhoudingen Overheidspersoneel)"
268;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter klankbordgroep gemeente ABR (Alphen aan den Rijn, Boskoop en Rijnwoude), vanaf december 2011"
269;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"fellow Montesquieu Instituut, vanaf 1 november 2012"
270;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter Comité Rusland-Nederlandjaar Maastricht"
271;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"bemiddelaar bestuursconflict gemeente Wassenaar, vanaf november 2012 (vanaf december informateur nieuw College van B&#38;W van Wassenaar)"
272;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"medewerker GPD (Gemeenschappelijke Persdienst)-bladen, van 1971 tot 1973"
273;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid bestuur Stichting School voor de Journalistiek, van 1971 tot 1979"
274;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"politiek columnist ""NRC-Handelsblad"", van 1973 tot 1981"
275;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid redactie tijdschrift ""Acta Politca"", van 1975 tot 1981"
276;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter Stichting School voor de Journalistiek, van 1975 tot 1979"
277;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid faculteitsraad, faculteit der rechtsgeleerdheid, Rijksuniversiteit Leiden, van 1978 tot 1980"
278;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid Commissie Wetgevingsvraagstukken, van 5 februari 1981 tot 10 december 1985"
279;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid begeleidingscommissie SCP (Sociaal en Cultureel Planbureau), van 1981 tot 1986"
280;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid algemeen bestuur, LUF (Leids Universiteitsfonds), van 1983 tot 1991"
281;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter adviesraad Adviesbureau ""Van Dantzig, Ligtenveld en Nooteboom"" te Vught, van 1988 tot 1990"
282;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid curatorium Cleveringa-leerstoel, Rijksuniversiteit Leiden, van 1989 tot 1995"
283;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter jury ""Willem Banningprijs"", van 1989 tot 2009"
284;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter commissie Subsidiëring Politieke Partijen, van september 1990 tot 1991"
285;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter redactie-begeleidingscommissie Leidraad, alumniblad van de Rijksuniversiteit Leiden, van 1990 tot 1994"
286;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid curatorium LUF-leerstoel massacommunicatie, (Rijks)universiteit Leiden, van 1990 tot 2011"
287;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid bestuur Nederlandse Kring voor Wetenschap der Politiek, van 1991 tot 1993"
288;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter Vereniging ""Thorbecke"" voor democratie en vertegenwoordiging, van november 1991 tot 1 januari 1993"
289;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid jury Anne Vondelingprijs, van 1993 tot 1994"
290;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"secretaris Thorbeckestichting, Rijksuniversiteit Leiden, van 1993 tot 1997"
291;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter jury ""Thorbeckeprijs voor politieke welsprekendheid"", van 1994 tot 2005"
292;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid externe commissie inzake onderzoek vraagpunten m.b.t. ministeriële verantwoordelijkheid, zelfstandige bestuursorganen, managementcontracten en relatie ambtenaren/parlement, van 27 januari 1992 tot 1993"
293;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter jury ""Anne Vondelingprijs"", van 1994 tot 1998"
294;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid curatorium leerstoel parlementsrecht, Rijksuniversiteit Limburg (later Universiteit Maastricht), van 1992 tot 2003"
295;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid Raad van Commissarissen BNG (Bank van Nederlandse Gemeenten), van augustus 1996 tot 2003"
296;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid wetenschappelijke raad CPG (Centrum voor Parlementaire Geschiedenis), Katholieke Universiteit Nijmegen, van 1997 tot 2012"
297;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid bestuur, Stichting Thorbeckeleerstoel, Universiteit Leiden, vanaf 1997"
298;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid Raad van Toezicht Universiteit Maastricht, van 1997 tot 2003"
299;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid/'ambassadeur' bestuur, FDO (Forum voor Democratische Ontwikkeling), van september 1999 tot 1 januari 2006"
300;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid Commissie Dagarrangementen voor ouders en kinderen, van december 2000 tot 2001"
301;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter Raad van Commissarissen ""VNG Uitgeverij"" B.V., van juli 2001 tot oktober 2002"
302;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"kerndocent politiek en bestuur, Academie voor Wetgeving te 's-Gravenhage, van 2001 tot 2007"
303;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter Stichting Festival ""Voor de Wind"" (multidisciplinair orgelfestival), van 2003 tot 2007"
304;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter curatorium, Stichting Thorbeckeleerstoel, Universiteit Leiden, van 2003 tot 2012"
305;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid expertcommissie implementatie WMO, gemeente Alphen aan den Rijn, van 2005 tot 2008"
306;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid Raad van Advies www.kennislink.nl, van april 2005 tot 2012"
307;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter redactie ""Jaarboek Vereniging van Griffiers"", van april 2005 tot 2009"
308;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter commissie relatie burger-overheid, gemeente Rotterdam, van 14 december 2005 tot maart 2006"
309;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter FDO (Forum voor Democratische Ontwikkeling), van 1 januari 2006 tot 1 januari 2011"
310;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter commissie van advies inzake mogelijke herindeling van gemeenten in het Zuidplasgebied en omstreken, provincie Zuid-Holland, 2006"
311;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"voorzitter wetenschappelijke raad Montesquieu Instituut te 's-Gravenhage, van 2007 tot 2012"
312;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"""formateur"" college van B&#38;W Maastricht, van 19 oktober 2010 tot 26 oktober 2010 (na breuk in coalitie)"
313;2013-07-03 00:01:45;/id/vg09llmk0bzk/j_th_j_joop_van_den_berg;"lid redactie ""De Raad van State in perspectief"", 2011"
314;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"voorzitter Veenendaalse Woning Stichting, vanaf 1989"
315;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"voorzitter Raad van Toezicht Centrum voor Maatschappelijke Dienstverlening Zuidoost-Utrecht, vanaf 1992"
316;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"lid bestuur ""Cliënt en Kwaliteit"""
317;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"lid Raad van Toezicht ""Opella"" (zorgorganisatie)"
318;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"vicevoorzitter (ouderling) Kerkeraad, Gereformeerde Gemeente te Veenendaal"
319;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"directeur/bestuurder Woningcorporatie (deeltijd)"
320;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"voorzitter programmacommissie palliatieve zorg, ZonMw"
321;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"lid programmacommissie vraagsturing, ZonMw"
322;2013-07-03 00:01:47;/id/vg09llq7f8zu/g_gert_van_den_berg;"arbiter bij geschillen in onderwijsorganisaties en bedrijfsleven"
